seqn,wtsaf2yr,lbxtr,lbdtrsi,lbdldl,lbdldlsi,lbdldlm,lbdldmsi,lbdldln,lbdldnsi
63472,301281.409,81,0.914,72,1.862,NA,NA,NA,NA
63473,73688.588,81,0.914,68,1.758,NA,NA,NA,NA
63474,0,192,2.168,90,2.327,NA,NA,NA,NA
63476,54968.43,93,1.05,95,2.457,NA,NA,NA,NA
63481,84703.421,70,0.79,136,3.517,NA,NA,NA,NA
63482,52419.091,127,1.434,94,2.431,NA,NA,NA,NA
63489,189200.876,156,1.761,101,2.612,NA,NA,NA,NA
63495,27628.968,29,0.327,78,2.017,NA,NA,NA,NA
63496,0,168,1.897,109,2.819,NA,NA,NA,NA
63498,52793.241,410,4.629,NA,NA,NA,NA,NA,NA
63499,88327.701,179,2.021,120,3.103,NA,NA,NA,NA
63500,0,NA,NA,NA,NA,NA,NA,NA,NA
63502,25656.814,97,1.095,142,3.672,NA,NA,NA,NA
63504,74990.476,143,1.614,73,1.888,NA,NA,NA,NA
63510,448223.274,119,1.344,150,3.879,NA,NA,NA,NA
63515,521033.371,168,1.897,152,3.931,NA,NA,NA,NA
63519,46773.449,41,0.463,54,1.396,NA,NA,NA,NA
63523,314479.555,60,0.677,185,4.784,NA,NA,NA,NA
63528,100991.97,94,1.061,130,3.362,NA,NA,NA,NA
63529,74829.463,57,0.644,74,1.914,NA,NA,NA,NA
63531,111228.276,53,0.598,106,2.741,NA,NA,NA,NA
63532,49291.581,91,1.027,68,1.758,NA,NA,NA,NA
63534,88548.644,118,1.332,75,1.94,NA,NA,NA,NA
63539,77504.524,96,1.084,89,2.302,NA,NA,NA,NA
63541,31747.366,95,1.073,113,2.922,NA,NA,NA,NA
63543,32655.251,75,0.847,90,2.327,NA,NA,NA,NA
63550,44753.135,91,1.027,119,3.077,NA,NA,NA,NA
63551,276924.476,123,1.389,68,1.758,NA,NA,NA,NA
63559,43575.922,354,3.997,78,2.017,NA,NA,NA,NA
63560,234357.203,175,1.976,97,2.508,NA,NA,NA,NA
63562,109227.397,78,0.881,111,2.87,NA,NA,NA,NA
63563,23601.932,56,0.632,86,2.224,NA,NA,NA,NA
63566,36334.789,109,1.231,132,3.414,NA,NA,NA,NA
63569,62305.61,188,2.123,120,3.103,NA,NA,NA,NA
63571,26013.642,66,0.745,91,2.353,NA,NA,NA,NA
63572,169978.87,97,1.095,121,3.129,NA,NA,NA,NA
63573,59551.04,53,0.598,65,1.681,NA,NA,NA,NA
63576,83457.838,347,3.918,129,3.336,NA,NA,NA,NA
63579,249279.848,69,0.779,64,1.655,NA,NA,NA,NA
63581,14350.268,82,0.926,81,2.095,NA,NA,NA,NA
63589,0,118,1.332,99,2.56,NA,NA,NA,NA
63591,16462.981,106,1.197,127,3.284,NA,NA,NA,NA
63593,185926.427,98,1.106,119,3.077,NA,NA,NA,NA
63602,0,236,2.664,147,3.801,NA,NA,NA,NA
63607,69189.024,99,1.118,147,3.801,NA,NA,NA,NA
63609,50407.995,105,1.185,120,3.103,NA,NA,NA,NA
63613,76739.21,69,0.779,98,2.534,NA,NA,NA,NA
63614,70144.929,117,1.321,156,4.034,NA,NA,NA,NA
63615,314479.555,93,1.05,64,1.655,NA,NA,NA,NA
63622,183173.828,75,0.847,132,3.414,NA,NA,NA,NA
63625,122256.364,44,0.497,88,2.276,NA,NA,NA,NA
63629,36528.381,42,0.474,106,2.741,NA,NA,NA,NA
63632,144258.54,78,0.881,75,1.94,NA,NA,NA,NA
63633,25807.554,70,0.79,59,1.526,NA,NA,NA,NA
63635,128526.364,131,1.479,66,1.707,NA,NA,NA,NA
63636,24003.715,35,0.395,119,3.077,NA,NA,NA,NA
63638,298486.603,93,1.05,78,2.017,NA,NA,NA,NA
63641,188337.838,151,1.705,62,1.603,NA,NA,NA,NA
63642,73576.995,154,1.739,166,4.293,NA,NA,NA,NA
63643,134791.438,54,0.61,97,2.508,NA,NA,NA,NA
63648,145340.495,81,0.914,86,2.224,NA,NA,NA,NA
63655,239262.717,77,0.869,89,2.302,NA,NA,NA,NA
63656,17650.735,30,0.339,105,2.715,NA,NA,NA,NA
63657,47122.477,94,1.061,137,3.543,NA,NA,NA,NA
63659,75846.055,98,1.106,75,1.94,NA,NA,NA,NA
63661,69784.721,173,1.953,149,3.853,NA,NA,NA,NA
63662,69734.498,95,1.073,56,1.448,NA,NA,NA,NA
63663,0,54,0.61,135,3.491,NA,NA,NA,NA
63664,38725.39,205,2.314,171,4.422,NA,NA,NA,NA
63665,53712.153,172,1.942,179,4.629,NA,NA,NA,NA
63669,194416.478,64,0.723,72,1.862,NA,NA,NA,NA
63673,268838.903,91,1.027,110,2.845,NA,NA,NA,NA
63675,0,87,0.982,100,2.586,NA,NA,NA,NA
63682,214827.099,39,0.44,43,1.112,NA,NA,NA,NA
63684,54654.755,80,0.903,150,3.879,NA,NA,NA,NA
63685,35156.517,124,1.4,145,3.75,NA,NA,NA,NA
63687,0,NA,NA,NA,NA,NA,NA,NA,NA
63689,192349.491,140,1.581,150,3.879,NA,NA,NA,NA
63690,35027.045,138,1.558,170,4.396,NA,NA,NA,NA
63692,0,56,0.632,144,3.724,NA,NA,NA,NA
63697,51080.247,26,0.294,109,2.819,NA,NA,NA,NA
63699,52351.817,61,0.689,151,3.905,NA,NA,NA,NA
63700,41330.924,68,0.768,125,3.233,NA,NA,NA,NA
63701,310455.892,287,3.24,117,3.026,NA,NA,NA,NA
63706,0,NA,NA,NA,NA,NA,NA,NA,NA
63708,31222.339,71,0.802,65,1.681,NA,NA,NA,NA
63719,84857.993,58,0.655,96,2.483,NA,NA,NA,NA
63721,263819.581,79,0.892,70,1.81,NA,NA,NA,NA
63723,33321.252,190,2.145,143,3.698,NA,NA,NA,NA
63726,55525.994,150,1.694,107,2.767,NA,NA,NA,NA
63731,47689.794,268,3.026,143,3.698,NA,NA,NA,NA
63736,114696.443,129,1.456,152,3.931,NA,NA,NA,NA
63739,43772.678,77,0.869,65,1.681,NA,NA,NA,NA
63741,50720.77,89,1.005,117,3.026,NA,NA,NA,NA
63742,179373.101,58,0.655,131,3.388,NA,NA,NA,NA
63744,0,41,0.463,94,2.431,NA,NA,NA,NA
63750,55823.919,32,0.361,73,1.888,NA,NA,NA,NA
63752,54869.607,124,1.4,95,2.457,NA,NA,NA,NA
63753,71024.492,133,1.502,168,4.344,NA,NA,NA,NA
63758,0,NA,NA,NA,NA,NA,NA,NA,NA
63759,197531.798,120,1.355,118,3.051,NA,NA,NA,NA
63760,28698.395,71,0.802,47,1.215,NA,NA,NA,NA
63761,90372.688,65,0.734,122,3.155,NA,NA,NA,NA
63762,77289.065,69,0.779,67,1.733,NA,NA,NA,NA
63763,17395.893,121,1.366,117,3.026,NA,NA,NA,NA
63765,60481.454,99,1.118,59,1.526,NA,NA,NA,NA
63768,19259.952,208,2.348,120,3.103,NA,NA,NA,NA
63771,70536.361,182,2.055,104,2.689,NA,NA,NA,NA
63777,66997.405,154,1.739,141,3.646,NA,NA,NA,NA
63778,26125.646,66,0.745,80,2.069,NA,NA,NA,NA
63781,28016.592,177,1.998,190,4.913,NA,NA,NA,NA
63784,75719.173,60,0.677,116,3,NA,NA,NA,NA
63787,54573.63,53,0.598,113,2.922,NA,NA,NA,NA
63799,23825.312,93,1.05,233,6.025,NA,NA,NA,NA
63802,42097.935,52,0.587,131,3.388,NA,NA,NA,NA
63806,87122.932,158,1.784,97,2.508,NA,NA,NA,NA
63810,0,NA,NA,NA,NA,NA,NA,NA,NA
63813,15532.826,46,0.519,103,2.664,NA,NA,NA,NA
63818,80370.189,109,1.231,141,3.646,NA,NA,NA,NA
63820,40206.153,167,1.885,208,5.379,NA,NA,NA,NA
63822,28933.783,38,0.429,54,1.396,NA,NA,NA,NA
63828,287755.997,64,0.723,98,2.534,NA,NA,NA,NA
63829,187537.633,75,0.847,118,3.051,NA,NA,NA,NA
63831,42846.104,256,2.89,111,2.87,NA,NA,NA,NA
63835,0,NA,NA,NA,NA,NA,NA,NA,NA
63837,144462.836,184,2.077,109,2.819,NA,NA,NA,NA
63838,57260.142,195,2.202,164,4.241,NA,NA,NA,NA
63841,123485.766,119,1.344,117,3.026,NA,NA,NA,NA
63843,50791.233,77,0.869,107,2.767,NA,NA,NA,NA
63845,62174.125,92,1.039,158,4.086,NA,NA,NA,NA
63849,157814.787,134,1.513,82,2.121,NA,NA,NA,NA
63853,179374.376,60,0.677,139,3.595,NA,NA,NA,NA
63856,0,65,0.734,158,4.086,NA,NA,NA,NA
63858,119133.779,130,1.468,96,2.483,NA,NA,NA,NA
63859,0,110,1.242,91,2.353,NA,NA,NA,NA
63860,262455.942,80,0.903,155,4.008,NA,NA,NA,NA
63871,43406.592,80,0.903,113,2.922,NA,NA,NA,NA
63872,0,101,1.14,85,2.198,NA,NA,NA,NA
63877,83115.885,30,0.339,98,2.534,NA,NA,NA,NA
63879,94320.767,102,1.152,87,2.25,NA,NA,NA,NA
63880,0,NA,NA,NA,NA,NA,NA,NA,NA
63885,41136.479,51,0.576,90,2.327,NA,NA,NA,NA
63887,208942.28,371,4.189,58,1.5,NA,NA,NA,NA
63890,25958.362,45,0.508,85,2.198,NA,NA,NA,NA
63894,30399.931,106,1.197,114,2.948,NA,NA,NA,NA
63903,27918.651,396,4.471,96,2.483,NA,NA,NA,NA
63905,0,45,0.508,66,1.707,NA,NA,NA,NA
63909,98232.766,119,1.344,108,2.793,NA,NA,NA,NA
63913,32561.022,90,1.016,107,2.767,NA,NA,NA,NA
63915,40458.379,254,2.868,73,1.888,NA,NA,NA,NA
63916,47617.426,103,1.163,143,3.698,NA,NA,NA,NA
63923,31244.171,76,0.858,95,2.457,NA,NA,NA,NA
63924,40897.212,206,2.326,106,2.741,NA,NA,NA,NA
63928,0,NA,NA,NA,NA,NA,NA,NA,NA
63929,73783.441,176,1.987,192,4.965,NA,NA,NA,NA
63934,0,500,5.645,NA,NA,NA,NA,NA,NA
63936,257917.605,151,1.705,98,2.534,NA,NA,NA,NA
63937,30774.897,32,0.361,62,1.603,NA,NA,NA,NA
63938,32480.229,40,0.452,62,1.603,NA,NA,NA,NA
63939,24233.386,81,0.914,116,3,NA,NA,NA,NA
63940,41165.252,41,0.463,60,1.552,NA,NA,NA,NA
63941,48119.846,90,1.016,156,4.034,NA,NA,NA,NA
63942,361375.698,74,0.835,87,2.25,NA,NA,NA,NA
63944,85823.761,150,1.694,158,4.086,NA,NA,NA,NA
63945,183907.995,122,1.377,82,2.121,NA,NA,NA,NA
63946,41170.068,335,3.782,155,4.008,NA,NA,NA,NA
63948,57859.305,83,0.937,164,4.241,NA,NA,NA,NA
63954,52114.393,224,2.529,113,2.922,NA,NA,NA,NA
63957,49082.273,170,1.919,127,3.284,NA,NA,NA,NA
63959,59798.291,336,3.793,131,3.388,NA,NA,NA,NA
63960,79746.629,64,0.723,113,2.922,NA,NA,NA,NA
63966,56405.227,88,0.994,100,2.586,NA,NA,NA,NA
63967,42824.861,69,0.779,106,2.741,NA,NA,NA,NA
63972,218107.166,48,0.542,83,2.146,NA,NA,NA,NA
63973,30442.104,44,0.497,98,2.534,NA,NA,NA,NA
63977,43353.617,54,0.61,73,1.888,NA,NA,NA,NA
63978,0,37,0.418,76,1.965,NA,NA,NA,NA
63982,85278.935,246,2.777,63,1.629,NA,NA,NA,NA
63983,0,222,2.506,130,3.362,NA,NA,NA,NA
63984,84468.125,91,1.027,112,2.896,NA,NA,NA,NA
63989,79924.671,89,1.005,116,3,NA,NA,NA,NA
63990,20604.912,135,1.524,89,2.302,NA,NA,NA,NA
63991,55439.608,99,1.118,168,4.344,NA,NA,NA,NA
63992,40027.277,241,2.721,83,2.146,NA,NA,NA,NA
63997,59424.202,64,0.723,136,3.517,NA,NA,NA,NA
63999,40120.974,68,0.768,101,2.612,NA,NA,NA,NA
64000,60615.771,84,0.948,127,3.284,NA,NA,NA,NA
64005,49046.725,107,1.208,37,0.957,NA,NA,NA,NA
64011,66346.045,152,1.716,95,2.457,NA,NA,NA,NA
64012,53652.731,89,1.005,97,2.508,NA,NA,NA,NA
64013,22479.811,84,0.948,122,3.155,NA,NA,NA,NA
64020,30425.729,119,1.344,72,1.862,NA,NA,NA,NA
64021,34369.378,148,1.671,136,3.517,NA,NA,NA,NA
64024,201462.397,58,0.655,138,3.569,NA,NA,NA,NA
64025,207971.959,74,0.835,137,3.543,NA,NA,NA,NA
64029,78045.271,123,1.389,134,3.465,NA,NA,NA,NA
64032,68553.514,123,1.389,133,3.439,NA,NA,NA,NA
64033,0,NA,NA,NA,NA,NA,NA,NA,NA
64034,30565.936,144,1.626,153,3.957,NA,NA,NA,NA
64036,62992.768,142,1.603,76,1.965,NA,NA,NA,NA
64037,27939.644,125,1.411,116,3,NA,NA,NA,NA
64042,40697.697,197,2.224,113,2.922,NA,NA,NA,NA
64046,82178.039,197,2.224,95,2.457,NA,NA,NA,NA
64047,124147.922,65,0.734,145,3.75,NA,NA,NA,NA
64049,36148.706,35,0.395,59,1.526,NA,NA,NA,NA
64054,25701.591,41,0.463,51,1.319,NA,NA,NA,NA
64055,34840.02,241,2.721,181,4.681,NA,NA,NA,NA
64059,56552.987,152,1.716,155,4.008,NA,NA,NA,NA
64065,208021.094,70,0.79,138,3.569,NA,NA,NA,NA
64071,26234.96,86,0.971,67,1.733,NA,NA,NA,NA
64072,51744.963,119,1.344,86,2.224,NA,NA,NA,NA
64084,79056.923,135,1.524,76,1.965,NA,NA,NA,NA
64085,25613.923,100,1.129,76,1.965,NA,NA,NA,NA
64086,60156.496,87,0.982,96,2.483,NA,NA,NA,NA
64089,37889.612,46,0.519,128,3.31,NA,NA,NA,NA
64095,249102.072,148,1.671,184,4.758,NA,NA,NA,NA
64103,0,NA,NA,NA,NA,NA,NA,NA,NA
64111,67991.371,78,0.881,121,3.129,NA,NA,NA,NA
64113,75745.543,187,2.111,82,2.121,NA,NA,NA,NA
64120,30309.919,111,1.253,120,3.103,NA,NA,NA,NA
64127,44059.403,121,1.366,91,2.353,NA,NA,NA,NA
64128,252675.322,83,0.937,67,1.733,NA,NA,NA,NA
64130,35944.45,130,1.468,58,1.5,NA,NA,NA,NA
64133,134058.325,141,1.592,88,2.276,NA,NA,NA,NA
64139,87097.463,67,0.756,113,2.922,NA,NA,NA,NA
64147,108984.462,75,0.847,115,2.974,NA,NA,NA,NA
64152,34539.43,124,1.4,118,3.051,NA,NA,NA,NA
64154,45088.75,97,1.095,102,2.638,NA,NA,NA,NA
64157,290066.63,64,0.723,113,2.922,NA,NA,NA,NA
64158,58942.311,90,1.016,137,3.543,NA,NA,NA,NA
64159,30095.341,85,0.96,85,2.198,NA,NA,NA,NA
64160,31249.94,60,0.677,101,2.612,NA,NA,NA,NA
64161,38934.266,55,0.621,98,2.534,NA,NA,NA,NA
64162,100154.774,86,0.971,99,2.56,NA,NA,NA,NA
64163,28134.918,233,2.631,104,2.689,NA,NA,NA,NA
64164,43011.826,309,3.489,111,2.87,NA,NA,NA,NA
64167,40739.228,75,0.847,64,1.655,NA,NA,NA,NA
64179,56134.027,333,3.76,92,2.379,NA,NA,NA,NA
64180,96127.8,77,0.869,91,2.353,NA,NA,NA,NA
64183,61354.768,80,0.903,97,2.508,NA,NA,NA,NA
64191,29788.512,87,0.982,106,2.741,NA,NA,NA,NA
64192,230390.853,624,7.045,NA,NA,NA,NA,NA,NA
64194,38382.239,54,0.61,108,2.793,NA,NA,NA,NA
64198,32503.51,84,0.948,137,3.543,NA,NA,NA,NA
64201,0,NA,NA,NA,NA,NA,NA,NA,NA
64203,37734.765,49,0.553,100,2.586,NA,NA,NA,NA
64213,81386.335,104,1.174,135,3.491,NA,NA,NA,NA
64218,0,NA,NA,NA,NA,NA,NA,NA,NA
64222,271929.593,139,1.569,134,3.465,NA,NA,NA,NA
64228,353617.915,373,4.211,122,3.155,NA,NA,NA,NA
64231,19334.021,112,1.264,76,1.965,NA,NA,NA,NA
64234,116552.09,66,0.745,136,3.517,NA,NA,NA,NA
64235,52965.65,144,1.626,161,4.163,NA,NA,NA,NA
64237,69650.863,87,0.982,62,1.603,NA,NA,NA,NA
64244,69631.553,50,0.565,101,2.612,NA,NA,NA,NA
64247,93307.167,114,1.287,59,1.526,NA,NA,NA,NA
64248,157163.824,65,0.734,97,2.508,NA,NA,NA,NA
64252,20487.151,149,1.682,153,3.957,NA,NA,NA,NA
64261,28377.97,115,1.298,172,4.448,NA,NA,NA,NA
64263,21111.048,111,1.253,130,3.362,NA,NA,NA,NA
64264,17933.189,30,0.339,53,1.371,NA,NA,NA,NA
64266,220586.49,65,0.734,125,3.233,NA,NA,NA,NA
64270,66022.313,172,1.942,156,4.034,NA,NA,NA,NA
64272,0,45,0.508,159,4.112,NA,NA,NA,NA
64278,39429.977,55,0.621,76,1.965,NA,NA,NA,NA
64281,72600.825,127,1.434,121,3.129,NA,NA,NA,NA
64286,0,97,1.095,119,3.077,NA,NA,NA,NA
64288,0,NA,NA,NA,NA,NA,NA,NA,NA
64290,38116.495,46,0.519,104,2.689,NA,NA,NA,NA
64294,48543.034,100,1.129,147,3.801,NA,NA,NA,NA
64298,41583.558,100,1.129,189,4.888,NA,NA,NA,NA
64308,81264.468,35,0.395,73,1.888,NA,NA,NA,NA
64309,0,146,1.648,139,3.595,NA,NA,NA,NA
64311,0,NA,NA,NA,NA,NA,NA,NA,NA
64313,30469.644,166,1.874,96,2.483,NA,NA,NA,NA
64315,366629.126,124,1.4,131,3.388,NA,NA,NA,NA
64317,80897.61,84,0.948,130,3.362,NA,NA,NA,NA
64318,34783.293,76,0.858,118,3.051,NA,NA,NA,NA
64320,42036.917,80,0.903,106,2.741,NA,NA,NA,NA
64325,217028.884,122,1.377,142,3.672,NA,NA,NA,NA
64326,217895.028,45,0.508,94,2.431,NA,NA,NA,NA
64328,29014.7,62,0.7,103,2.664,NA,NA,NA,NA
64329,84834.082,46,0.519,118,3.051,NA,NA,NA,NA
64333,46640.503,174,1.964,114,2.948,NA,NA,NA,NA
64335,108462.246,130,1.468,125,3.233,NA,NA,NA,NA
64336,49433.792,78,0.881,84,2.172,NA,NA,NA,NA
64343,191651.623,174,1.964,80,2.069,NA,NA,NA,NA
64345,51544.123,81,0.914,97,2.508,NA,NA,NA,NA
64348,193156.427,59,0.666,159,4.112,NA,NA,NA,NA
64349,27613.844,37,0.418,55,1.422,NA,NA,NA,NA
64364,105544.135,73,0.824,126,3.258,NA,NA,NA,NA
64367,58100.136,136,1.535,138,3.569,NA,NA,NA,NA
64368,0,65,0.734,56,1.448,NA,NA,NA,NA
64370,70016.812,90,1.016,106,2.741,NA,NA,NA,NA
64376,76972.595,91,1.027,112,2.896,NA,NA,NA,NA
64379,77931.093,75,0.847,140,3.62,NA,NA,NA,NA
64381,309585.403,72,0.813,92,2.379,NA,NA,NA,NA
64382,33234.373,94,1.061,103,2.664,NA,NA,NA,NA
64383,42798.765,197,2.224,80,2.069,NA,NA,NA,NA
64390,39372.394,120,1.355,112,2.896,NA,NA,NA,NA
64391,95620.435,43,0.485,69,1.784,NA,NA,NA,NA
64396,342731.078,76,0.858,112,2.896,NA,NA,NA,NA
64399,80971.92,91,1.027,136,3.517,NA,NA,NA,NA
64400,0,NA,NA,NA,NA,NA,NA,NA,NA
64405,23071.466,92,1.039,166,4.293,NA,NA,NA,NA
64411,0,NA,NA,NA,NA,NA,NA,NA,NA
64417,307422.302,58,0.655,90,2.327,NA,NA,NA,NA
64418,0,NA,NA,NA,NA,NA,NA,NA,NA
64419,43258.992,162,1.829,121,3.129,NA,NA,NA,NA
64427,239271.115,64,0.723,71,1.836,NA,NA,NA,NA
64433,17269.082,74,0.835,58,1.5,NA,NA,NA,NA
64436,68293.94,158,1.784,113,2.922,NA,NA,NA,NA
64437,64732.028,55,0.621,84,2.172,NA,NA,NA,NA
64439,306816.763,363,4.098,168,4.344,NA,NA,NA,NA
64444,0,NA,NA,NA,NA,NA,NA,NA,NA
64446,205956.111,158,1.784,133,3.439,NA,NA,NA,NA
64447,0,168,1.897,111,2.87,NA,NA,NA,NA
64451,45624.911,485,5.476,NA,NA,NA,NA,NA,NA
64459,0,78,0.881,71,1.836,NA,NA,NA,NA
64463,117113.849,80,0.903,120,3.103,NA,NA,NA,NA
64470,129290.355,NA,NA,NA,NA,NA,NA,NA,NA
64471,139221.221,54,0.61,142,3.672,NA,NA,NA,NA
64473,31518.45,67,0.756,96,2.483,NA,NA,NA,NA
64474,64809.284,117,1.321,158,4.086,NA,NA,NA,NA
64475,16290.027,75,0.847,124,3.207,NA,NA,NA,NA
64476,0,NA,NA,NA,NA,NA,NA,NA,NA
64481,66788.148,97,1.095,143,3.698,NA,NA,NA,NA
64484,38691.32,90,1.016,85,2.198,NA,NA,NA,NA
64485,78780.457,146,1.648,135,3.491,NA,NA,NA,NA
64488,108069.279,58,0.655,137,3.543,NA,NA,NA,NA
64493,25671.735,139,1.569,93,2.405,NA,NA,NA,NA
64494,65583.608,44,0.497,171,4.422,NA,NA,NA,NA
64497,55903.226,284,3.206,290,7.499,NA,NA,NA,NA
64498,44871.929,69,0.779,110,2.845,NA,NA,NA,NA
64499,21311.396,454,5.126,NA,NA,NA,NA,NA,NA
64500,238976.105,62,0.7,91,2.353,NA,NA,NA,NA
64502,22226.247,41,0.463,93,2.405,NA,NA,NA,NA
64504,37116.813,83,0.937,116,3,NA,NA,NA,NA
64505,29960.44,301,3.398,30,0.776,NA,NA,NA,NA
64508,0,52,0.587,87,2.25,NA,NA,NA,NA
64522,0,NA,NA,NA,NA,NA,NA,NA,NA
64524,0,119,1.344,68,1.758,NA,NA,NA,NA
64525,103368.017,100,1.129,113,2.922,NA,NA,NA,NA
64526,335315.194,176,1.987,141,3.646,NA,NA,NA,NA
64529,250755.554,111,1.253,87,2.25,NA,NA,NA,NA
64532,33261.287,61,0.689,68,1.758,NA,NA,NA,NA
64536,139668.385,136,1.535,91,2.353,NA,NA,NA,NA
64540,25015.309,201,2.269,141,3.646,NA,NA,NA,NA
64544,13158.436,105,1.185,143,3.698,NA,NA,NA,NA
64548,0,138,1.558,98,2.534,NA,NA,NA,NA
64558,29060.366,58,0.655,79,2.043,NA,NA,NA,NA
64559,162662.27,190,2.145,66,1.707,NA,NA,NA,NA
64567,74910.548,170,1.919,137,3.543,NA,NA,NA,NA
64569,0,43,0.485,90,2.327,NA,NA,NA,NA
64570,0,NA,NA,NA,NA,NA,NA,NA,NA
64572,0,NA,NA,NA,NA,NA,NA,NA,NA
64584,27936.469,85,0.96,133,3.439,NA,NA,NA,NA
64591,61638.898,59,0.666,185,4.784,NA,NA,NA,NA
64592,119806.372,141,1.592,94,2.431,NA,NA,NA,NA
64593,49948.255,101,1.14,100,2.586,NA,NA,NA,NA
64596,53271.39,72,0.813,92,2.379,NA,NA,NA,NA
64597,41614.322,51,0.576,66,1.707,NA,NA,NA,NA
64602,46958.495,240,2.71,190,4.913,NA,NA,NA,NA
64603,60149.934,80,0.903,109,2.819,NA,NA,NA,NA
64604,53706.827,272,3.071,169,4.37,NA,NA,NA,NA
64606,57041.603,148,1.671,119,3.077,NA,NA,NA,NA
64611,36659.185,109,1.231,96,2.483,NA,NA,NA,NA
64615,56571.349,74,0.835,53,1.371,NA,NA,NA,NA
64617,18886.284,68,0.768,117,3.026,NA,NA,NA,NA
64620,30426.63,180,2.032,251,6.491,NA,NA,NA,NA
64621,73210.343,193,2.179,158,4.086,NA,NA,NA,NA
64625,19142.345,78,0.881,84,2.172,NA,NA,NA,NA
64627,20435.134,68,0.768,74,1.914,NA,NA,NA,NA
64629,265504.516,52,0.587,63,1.629,NA,NA,NA,NA
64632,103756.369,73,0.824,55,1.422,NA,NA,NA,NA
64636,0,NA,NA,NA,NA,NA,NA,NA,NA
64637,37232.596,139,1.569,70,1.81,NA,NA,NA,NA
64639,71317.831,348,3.929,46,1.19,NA,NA,NA,NA
64642,62830.005,37,0.418,52,1.345,NA,NA,NA,NA
64646,77515.84,127,1.434,69,1.784,NA,NA,NA,NA
64648,71345.616,67,0.756,91,2.353,NA,NA,NA,NA
64651,62895.815,76,0.858,80,2.069,NA,NA,NA,NA
64661,71505.794,103,1.163,115,2.974,NA,NA,NA,NA
64663,43868.981,75,0.847,111,2.87,NA,NA,NA,NA
64664,97343.61,67,0.756,103,2.664,NA,NA,NA,NA
64669,73163.517,71,0.802,95,2.457,NA,NA,NA,NA
64671,215010.15,104,1.174,85,2.198,NA,NA,NA,NA
64672,60518.144,57,0.644,55,1.422,NA,NA,NA,NA
64673,15077.104,53,0.598,106,2.741,NA,NA,NA,NA
64674,96847.939,78,0.881,148,3.827,NA,NA,NA,NA
64679,43629.776,62,0.7,114,2.948,NA,NA,NA,NA
64682,329709.904,192,2.168,145,3.75,NA,NA,NA,NA
64687,47119.662,91,1.027,98,2.534,NA,NA,NA,NA
64689,61044.867,145,1.637,138,3.569,NA,NA,NA,NA
64695,28311.955,52,0.587,85,2.198,NA,NA,NA,NA
64703,82529.907,47,0.531,52,1.345,NA,NA,NA,NA
64706,44898.943,65,0.734,91,2.353,NA,NA,NA,NA
64718,31202.956,74,0.835,124,3.207,NA,NA,NA,NA
64720,53909.937,168,1.897,114,2.948,NA,NA,NA,NA
64721,35665.143,110,1.242,112,2.896,NA,NA,NA,NA
64722,86716.288,60,0.677,102,2.638,NA,NA,NA,NA
64725,214706.045,74,0.835,143,3.698,NA,NA,NA,NA
64726,56759.533,89,1.005,63,1.629,NA,NA,NA,NA
64734,46652.981,141,1.592,135,3.491,NA,NA,NA,NA
64737,0,NA,NA,NA,NA,NA,NA,NA,NA
64739,0,59,0.666,146,3.776,NA,NA,NA,NA
64742,45667.498,77,0.869,99,2.56,NA,NA,NA,NA
64745,0,NA,NA,NA,NA,NA,NA,NA,NA
64746,57867.826,127,1.434,83,2.146,NA,NA,NA,NA
64750,0,69,0.779,78,2.017,NA,NA,NA,NA
64756,29616.445,222,2.506,53,1.371,NA,NA,NA,NA
64759,127653.91,227,2.563,143,3.698,NA,NA,NA,NA
64765,173866.153,85,0.96,140,3.62,NA,NA,NA,NA
64768,88917.209,65,0.734,86,2.224,NA,NA,NA,NA
64769,55146.558,93,1.05,146,3.776,NA,NA,NA,NA
64771,22805.287,95,1.073,66,1.707,NA,NA,NA,NA
64773,55356.625,47,0.531,60,1.552,NA,NA,NA,NA
64779,62318.716,78,0.881,100,2.586,NA,NA,NA,NA
64780,37706.639,157,1.773,155,4.008,NA,NA,NA,NA
64782,0,177,1.998,111,2.87,NA,NA,NA,NA
64785,0,NA,NA,NA,NA,NA,NA,NA,NA
64789,19312.606,94,1.061,167,4.319,NA,NA,NA,NA
64794,44816.614,61,0.689,90,2.327,NA,NA,NA,NA
64795,0,NA,NA,NA,NA,NA,NA,NA,NA
64802,85219.837,45,0.508,106,2.741,NA,NA,NA,NA
64803,42874.069,626,7.068,NA,NA,NA,NA,NA,NA
64805,58408.207,91,1.027,165,4.267,NA,NA,NA,NA
64807,131724.57,74,0.835,126,3.258,NA,NA,NA,NA
64811,19990.484,NA,NA,NA,NA,NA,NA,NA,NA
64816,51544.123,104,1.174,116,3,NA,NA,NA,NA
64821,26691.349,146,1.648,146,3.776,NA,NA,NA,NA
64824,0,302,3.41,122,3.155,NA,NA,NA,NA
64826,0,NA,NA,NA,NA,NA,NA,NA,NA
64828,85521.64,111,1.253,153,3.957,NA,NA,NA,NA
64831,22582.103,72,0.813,144,3.724,NA,NA,NA,NA
64832,87821.474,138,1.558,169,4.37,NA,NA,NA,NA
64833,111778.154,99,1.118,148,3.827,NA,NA,NA,NA
64839,73845.17,200,2.258,127,3.284,NA,NA,NA,NA
64843,29522.276,107,1.208,166,4.293,NA,NA,NA,NA
64846,0,NA,NA,NA,NA,NA,NA,NA,NA
64850,0,195,2.202,69,1.784,NA,NA,NA,NA
